"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
152	99	346	346	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
153	100	341	341	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_melongena"	1703734	2.81
154	101	336	336	"All/repeat"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_melongena"	1703734	2.81
155	102	336	336	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
156	103	329	329	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
157	104	324	324	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_melongena"	1703734	2.81
158	105	310	310	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
159	106	305	305	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_melongena"	1703734	2.81
160	107	296	296	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
161	108	293	293	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
162	109	288	288	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_melongena"	1703734	2.81
163	110	287	287	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_melongena"	1703734	2.81
164	111	276	276	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
165	112	260	260	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
166	113	258	258	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
167	114	241	241	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
168	115	240	240	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_melongena"	1703734	2.81
169	116	239	239	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
170	117	236	236	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
171	118	236	236	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
172	119	231	231	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_melongena"	1703734	2.81
173	120	227	227	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
174	121	226	226	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
175	122	214	214	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
176	123	213	213	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
177	124	207	207	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_melongena"	1703734	2.81
178	125	206	206	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
179	126	203	203	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
180	127	203	203	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
181	128	203	203	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
182	129	196	196	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
183	130	193	193	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
184	131	191	191	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
185	132	189	189	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_melongena"	1703734	2.81
186	133	186	186	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
187	134	180	180	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
188	135	179	179	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
189	136	178	178	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
190	137	178	178	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_melongena"	1703734	2.81
191	138	175	175	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
192	139	174	174	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
193	140	173	173	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_melongena"	1703734	2.81
194	141	173	173	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_melongena"	1703734	2.81
195	142	172	172	"All"	"Other"	"All"	"Solanum_melongena"	1703734	2.81
