"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
147	78	1401	1401	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
148	79	1396	1396	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
149	80	1369	1369	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
150	81	1367	1367	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
151	82	1341	1341	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
152	83	1341	1341	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
153	84	1336	1336	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_incanum_1"	3121900	2.73
154	85	1327	1327	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
155	86	1325	1325	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_incanum_1"	3121900	2.73
156	87	1274	1274	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
157	88	1264	1264	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
158	89	1252	1252	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
159	90	1243	1243	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_incanum_1"	3121900	2.73
160	91	1232	1232	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
161	92	1207	1207	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
162	93	1203	1203	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Solanum_incanum_1"	3121900	2.73
163	94	1182	1182	"All/repeat"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Solanum_incanum_1"	3121900	2.73
164	95	1181	1181	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
165	96	1173	1173	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
166	97	1144	1144	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
167	98	1128	1128	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
168	99	1126	1126	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
169	100	1110	1110	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
208	101	574	574	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
212	101	533	533	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
170	102	1090	1090	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_incanum_1"	3121900	2.73
171	103	1070	1070	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
172	104	1062	1062	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_incanum_1"	3121900	2.73
173	105	1028	1028	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
174	106	950	950	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
175	107	914	914	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
176	108	900	900	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
177	109	898	898	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
178	110	885	885	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
179	111	870	870	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
180	112	864	864	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
181	113	856	856	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
182	114	825	825	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
183	115	794	794	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
184	116	794	794	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
185	117	789	789	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
186	118	785	785	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
187	119	781	781	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
188	120	759	759	"All/repeat/mobile_element/Class_I"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
189	121	750	750	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_incanum_1"	3121900	2.73
190	122	744	744	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_1"	3121900	2.73
191	123	733	733	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
192	124	730	730	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
193	125	722	722	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
194	126	707	707	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Angela"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Angela"	"Solanum_incanum_1"	3121900	2.73
195	127	700	700	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
196	128	687	687	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
197	129	668	668	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
198	130	660	660	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
199	131	653	653	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
200	132	650	650	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_incanum_1"	3121900	2.73
201	133	641	641	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
202	134	628	628	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
203	135	626	626	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
204	136	617	617	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
205	137	594	594	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
206	138	589	589	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
207	139	579	579	"All/repeat/rDNA/5S_rDNA"	"rDNA"	"All/repeat/rDNA/5S_rDNA"	"Solanum_incanum_1"	3121900	2.73
209	140	566	566	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
210	141	556	556	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
211	142	544	544	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
213	143	527	527	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
214	144	520	520	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
215	145	518	518	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
216	146	517	517	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
217	147	510	510	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
218	148	506	506	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
219	149	502	502	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
220	150	497	497	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
221	151	491	491	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
222	152	479	479	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
223	153	478	478	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
224	154	471	471	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
225	155	466	466	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
226	156	453	453	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
227	157	448	448	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
228	158	445	445	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
229	159	431	431	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
230	160	431	431	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_incanum_1"	3121900	2.73
231	161	417	417	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Solanum_incanum_1"	3121900	2.73
232	162	416	416	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
233	163	416	416	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
234	164	408	408	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
235	165	403	403	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
236	166	401	401	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
237	167	391	391	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
238	168	391	391	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
239	170	381	381	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
240	171	368	368	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
241	172	368	368	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
242	173	367	367	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
243	174	356	356	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
244	175	341	341	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
245	176	340	340	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
246	177	338	338	"All"	"Other"	"All/organelle"	"Solanum_incanum_1"	3121900	2.73
247	178	334	334	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
248	179	333	333	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
249	180	328	328	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
250	181	328	328	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
251	182	325	325	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
252	183	325	325	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
253	184	318	318	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
254	185	316	316	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_incanum_1"	3121900	2.73
