"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
186	126	223	223	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
187	127	222	222	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
188	128	215	215	"All"	"Other"	"All"	"Solanum_linnaeanum"
189	129	215	215	"All"	"Other"	"All"	"Solanum_linnaeanum"
190	130	214	214	"All"	"Other"	"All"	"Solanum_linnaeanum"
191	131	214	214	"All"	"Other"	"All"	"Solanum_linnaeanum"
192	132	210	210	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
193	133	207	207	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
194	134	199	199	"All"	"Other"	"All"	"Solanum_linnaeanum"
195	135	198	198	"All"	"Other"	"All"	"Solanum_linnaeanum"
196	136	198	198	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
197	137	197	197	"All"	"Other"	"All"	"Solanum_linnaeanum"
198	138	179	179	"All"	"Other"	"All"	"Solanum_linnaeanum"
199	139	177	177	"All"	"Other"	"All"	"Solanum_linnaeanum"
200	140	174	174	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
201	141	172	172	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_linnaeanum"
202	142	171	171	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_linnaeanum"
203	143	171	171	"All"	"Other"	"All"	"Solanum_linnaeanum"
204	144	168	168	"All"	"Other"	"All"	"Solanum_linnaeanum"
205	145	168	168	"All"	"Other"	"All"	"Solanum_linnaeanum"
206	146	161	161	"All"	"Other"	"All"	"Solanum_linnaeanum"
207	147	160	160	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_linnaeanum"
208	148	159	159	"All"	"Other"	"All"	"Solanum_linnaeanum"
209	149	158	158	"All"	"Other"	"All"	"Solanum_linnaeanum"
210	150	156	156	"All"	"Other"	"All"	"Solanum_linnaeanum"
211	151	155	155	"All"	"Other"	"All"	"Solanum_linnaeanum"
212	152	154	154	"All"	"Other"	"All"	"Solanum_linnaeanum"
213	153	152	152	"All"	"Other"	"All"	"Solanum_linnaeanum"
214	154	148	148	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_linnaeanum"
215	155	145	145	"All"	"Other"	"All"	"Solanum_linnaeanum"
216	156	138	138	"All"	"Other"	"All"	"Solanum_linnaeanum"
217	157	137	137	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
218	158	136	136	"All"	"Other"	"All"	"Solanum_linnaeanum"
219	159	136	136	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
220	160	132	132	"All"	"Other"	"All"	"Solanum_linnaeanum"
221	161	132	132	"All"	"Other"	"All"	"Solanum_linnaeanum"
222	162	130	130	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
223	163	127	127	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
224	164	127	127	"All"	"Other"	"All"	"Solanum_linnaeanum"
225	165	126	126	"All"	"Other"	"All"	"Solanum_linnaeanum"
226	166	126	126	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
227	167	125	125	"All"	"Other"	"All"	"Solanum_linnaeanum"
228	168	125	125	"All"	"Other"	"All"	"Solanum_linnaeanum"
229	169	125	125	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_linnaeanum"
230	170	123	123	"All"	"Other"	"All"	"Solanum_linnaeanum"
231	171	120	120	"All"	"Other"	"All"	"Solanum_linnaeanum"
232	172	120	120	"All"	"Other"	"All"	"Solanum_linnaeanum"
233	173	120	120	"All"	"Other"	"All"	"Solanum_linnaeanum"
234	174	117	117	"All"	"Other"	"All"	"Solanum_linnaeanum"
235	175	114	114	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
236	176	114	114	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_linnaeanum"
237	177	114	114	"All"	"Other"	"All"	"Solanum_linnaeanum"
238	178	110	110	"All"	"Other"	"All"	"Solanum_linnaeanum"
239	179	109	109	"All"	"Other"	"All"	"Solanum_linnaeanum"
240	180	108	108	"All"	"Other"	"All"	"Solanum_linnaeanum"
241	181	108	108	"All"	"Other"	"All"	"Solanum_linnaeanum"
242	182	108	108	"All"	"Other"	"All"	"Solanum_linnaeanum"
243	183	106	106	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_linnaeanum"
244	184	104	104	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
245	185	104	104	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_linnaeanum"
246	186	103	103	"All"	"Other"	"All"	"Solanum_linnaeanum"
247	187	103	103	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_linnaeanum"
248	188	102	102	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
249	189	101	101	"All"	"Other"	"All"	"Solanum_linnaeanum"
250	190	101	101	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
251	191	98	98	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_linnaeanum"
252	192	98	98	"All"	"Other"	"All"	"Solanum_linnaeanum"
253	193	96	96	"All"	"Other"	"All"	"Solanum_linnaeanum"
254	194	95	95	"All"	"Other"	"All"	"Solanum_linnaeanum"
