"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
150	85	757	757	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Solanum_anguivi"	2279836	2.71
151	86	703	703	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_anguivi"	2279836	2.71
152	87	686	686	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_anguivi"	2279836	2.71
153	88	668	668	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_anguivi"	2279836	2.71
154	89	653	653	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_anguivi"	2279836	2.71
155	90	644	644	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
156	91	628	628	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
157	92	615	615	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_anguivi"	2279836	2.71
158	93	611	611	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
192	94	340	340	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
209	94	260	260	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
159	95	580	580	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_anguivi"	2279836	2.71
160	96	569	569	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_anguivi"	2279836	2.71
161	97	565	565	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_anguivi"	2279836	2.71
162	98	561	561	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
163	99	549	549	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_anguivi"	2279836	2.71
164	100	545	545	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
165	101	539	539	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_anguivi"	2279836	2.71
185	102	380	380	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_anguivi"	2279836	2.71
166	103	525	525	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
167	104	524	524	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_anguivi"	2279836	2.71
168	105	504	504	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
169	106	500	500	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_anguivi"	2279836	2.71
170	107	497	497	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_anguivi"	2279836	2.71
171	108	497	497	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_anguivi"	2279836	2.71
172	109	496	496	"All"	"Putative satellites (high confidence)"	"All/repeat/satellite"	"Solanum_anguivi"	2279836	2.71
173	110	477	477	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
174	111	475	475	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_anguivi"	2279836	2.71
175	112	467	467	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
176	113	439	439	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
177	114	437	437	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_anguivi"	2279836	2.71
178	115	437	437	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
179	116	430	430	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_anguivi"	2279836	2.71
180	117	408	408	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_anguivi"	2279836	2.71
181	118	403	403	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
182	119	391	391	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
183	120	384	384	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
184	121	383	383	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
186	122	373	373	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_anguivi"	2279836	2.71
187	123	370	370	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
188	124	365	365	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
189	125	363	363	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
190	126	353	353	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
191	127	347	347	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_anguivi"	2279836	2.71
193	128	337	337	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
194	129	330	330	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
195	130	324	324	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
196	131	323	323	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
197	132	313	313	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
198	133	313	313	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
199	134	311	311	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
200	135	300	300	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
201	136	299	299	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_anguivi"	2279836	2.71
202	137	291	291	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
203	138	281	281	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
204	139	278	278	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
205	140	274	274	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
206	141	272	272	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
207	142	262	262	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_anguivi"	2279836	2.71
208	143	261	261	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
210	144	255	255	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
211	145	255	255	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
212	146	250	250	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
213	147	248	248	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
214	148	248	248	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
215	149	237	237	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
216	150	235	235	"All"	"Other"	"All"	"Solanum_anguivi"	2279836	2.71
217	151	234	234	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_anguivi"	2279836	2.71
