"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
200	86	270	270	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"
155	87	610	610	"All"	"Other"	"All"	"Solanum_campylacanthum"
156	88	609	609	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Solanum_campylacanthum"
157	89	587	587	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_campylacanthum"
158	90	582	582	"All"	"Other"	"All"	"Solanum_campylacanthum"
159	91	580	580	"All"	"Other"	"All"	"Solanum_campylacanthum"
160	92	576	576	"All"	"Other"	"All"	"Solanum_campylacanthum"
161	93	573	573	"All"	"Other"	"All"	"Solanum_campylacanthum"
162	94	572	572	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
163	95	572	572	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"
164	96	566	566	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"
165	97	555	555	"All"	"Other"	"All"	"Solanum_campylacanthum"
166	98	547	547	"All"	"Other"	"All"	"Solanum_campylacanthum"
167	99	533	533	"All"	"Other"	"All"	"Solanum_campylacanthum"
168	100	518	518	"All"	"Other"	"All"	"Solanum_campylacanthum"
169	101	517	517	"All"	"Other"	"All"	"Solanum_campylacanthum"
170	102	511	511	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
171	103	502	502	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
172	104	497	497	"All"	"Other"	"All"	"Solanum_campylacanthum"
173	105	471	471	"All"	"Other"	"All"	"Solanum_campylacanthum"
175	106	462	462	"All"	"Other"	"All"	"Solanum_campylacanthum"
176	107	442	442	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_campylacanthum"
178	108	416	416	"All"	"Other"	"All"	"Solanum_campylacanthum"
179	109	414	414	"All"	"Other"	"All"	"Solanum_campylacanthum"
180	110	410	410	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"
222	111	208	208	"All"	"Other"	"All"	"Solanum_campylacanthum"
230	111	194	194	"All"	"Other"	"All"	"Solanum_campylacanthum"
181	112	394	394	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"
182	113	386	386	"All"	"Other"	"All"	"Solanum_campylacanthum"
183	114	381	381	"All"	"Other"	"All"	"Solanum_campylacanthum"
184	115	368	368	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_campylacanthum"
185	116	364	364	"All"	"Other"	"All"	"Solanum_campylacanthum"
186	117	359	359	"All"	"Other"	"All"	"Solanum_campylacanthum"
188	118	346	346	"All"	"Other"	"All"	"Solanum_campylacanthum"
189	119	346	346	"All"	"Other"	"All"	"Solanum_campylacanthum"
190	120	335	335	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
191	121	324	324	"All"	"Other"	"All"	"Solanum_campylacanthum"
192	122	319	319	"All"	"Other"	"All"	"Solanum_campylacanthum"
193	123	317	317	"All"	"Other"	"All"	"Solanum_campylacanthum"
194	124	317	317	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_campylacanthum"
195	125	311	311	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
196	126	308	308	"All"	"Other"	"All"	"Solanum_campylacanthum"
197	127	305	305	"All"	"Other"	"All"	"Solanum_campylacanthum"
210	128	239	239	"All"	"Other"	"All"	"Solanum_campylacanthum"
198	129	293	293	"All/repeat/rDNA/5S_rDNA"	"rDNA"	"All/repeat/rDNA/5S_rDNA"	"Solanum_campylacanthum"
199	130	272	272	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
201	131	269	269	"All"	"Other"	"All"	"Solanum_campylacanthum"
202	132	267	267	"All"	"Other"	"All"	"Solanum_campylacanthum"
203	133	249	249	"All"	"Other"	"All"	"Solanum_campylacanthum"
204	134	249	249	"All"	"Other"	"All"	"Solanum_campylacanthum"
205	135	248	248	"All"	"Other"	"All"	"Solanum_campylacanthum"
206	136	247	247	"All"	"Other"	"All"	"Solanum_campylacanthum"
207	137	246	246	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_campylacanthum"
208	138	244	244	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"
209	139	240	240	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"
211	140	238	238	"All"	"Other"	"All"	"Solanum_campylacanthum"
212	141	237	237	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"
213	142	229	229	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"
214	143	227	227	"All"	"Other"	"All"	"Solanum_campylacanthum"
215	144	226	226	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"
216	145	224	224	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia"	"Solanum_campylacanthum"
217	146	220	220	"All"	"Other"	"All"	"Solanum_campylacanthum"
218	147	216	216	"All"	"Other"	"All"	"Solanum_campylacanthum"
219	148	215	215	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_campylacanthum"
220	149	209	209	"All"	"Other"	"All"	"Solanum_campylacanthum"
221	150	209	209	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"
223	151	207	207	"All"	"Other"	"All"	"Solanum_campylacanthum"
224	152	204	204	"All"	"Other"	"All"	"Solanum_campylacanthum"
225	153	201	201	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"
226	154	201	201	"All"	"Other"	"All"	"Solanum_campylacanthum"
227	155	198	198	"All"	"Other"	"All"	"Solanum_campylacanthum"
228	156	196	196	"All"	"Other"	"All"	"Solanum_campylacanthum"
229	157	195	195	"All"	"Other"	"All"	"Solanum_campylacanthum"
231	158	193	193	"All"	"Other"	"All"	"Solanum_campylacanthum"
232	159	192	192	"All"	"Other"	"All"	"Solanum_campylacanthum"
233	160	184	184	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_campylacanthum"
234	161	184	184	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"
235	162	179	179	"All"	"Other"	"All"	"Solanum_campylacanthum"
236	163	176	176	"All"	"Other"	"All"	"Solanum_campylacanthum"
237	164	173	173	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_campylacanthum"
238	165	172	172	"All"	"Other"	"All"	"Solanum_campylacanthum"
239	166	170	170	"All"	"Other"	"All"	"Solanum_campylacanthum"
240	167	169	169	"All"	"Other"	"All"	"Solanum_campylacanthum"
241	168	168	168	"All"	"Other"	"All"	"Solanum_campylacanthum"
242	169	165	165	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"
243	170	165	165	"All"	"Other"	"All"	"Solanum_campylacanthum"
244	171	164	164	"All"	"Other"	"All"	"Solanum_campylacanthum"
245	172	163	163	"All"	"Other"	"All"	"Solanum_campylacanthum"
