"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
183	103	361	361	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_supinum"
184	104	359	359	"All"	"Other"	"All"	"Solanum_supinum"
185	105	357	357	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"
186	106	354	354	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
187	107	354	354	"All"	"Other"	"All"	"Solanum_supinum"
188	108	336	336	"All"	"Other"	"All"	"Solanum_supinum"
189	109	327	327	"All"	"Other"	"All"	"Solanum_supinum"
190	110	326	326	"All"	"Other"	"All"	"Solanum_supinum"
191	111	312	312	"All"	"Other"	"All"	"Solanum_supinum"
192	112	308	308	"All"	"Other"	"All"	"Solanum_supinum"
193	113	307	307	"All"	"Other"	"All"	"Solanum_supinum"
194	114	307	307	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_supinum"
195	115	299	299	"All"	"Other"	"All"	"Solanum_supinum"
196	116	297	297	"All"	"Other"	"All"	"Solanum_supinum"
197	117	290	290	"All"	"Other"	"All"	"Solanum_supinum"
198	118	284	284	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
199	119	283	283	"All"	"Other"	"All"	"Solanum_supinum"
200	120	278	278	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
201	121	274	274	"All"	"Other"	"All"	"Solanum_supinum"
202	122	273	273	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Solanum_supinum"
203	123	269	269	"All"	"Other"	"All"	"Solanum_supinum"
204	124	266	266	"All"	"Other"	"All"	"Solanum_supinum"
205	125	265	265	"All"	"Other"	"All"	"Solanum_supinum"
206	126	263	263	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
207	127	260	260	"All"	"Other"	"All"	"Solanum_supinum"
208	128	259	259	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
209	129	257	257	"All"	"Other"	"All"	"Solanum_supinum"
210	130	256	256	"All"	"Other"	"All"	"Solanum_supinum"
211	131	256	256	"All"	"Other"	"All"	"Solanum_supinum"
212	132	255	255	"All"	"Other"	"All"	"Solanum_supinum"
213	133	255	255	"All"	"Other"	"All"	"Solanum_supinum"
214	134	253	253	"All"	"Other"	"All"	"Solanum_supinum"
215	135	253	253	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
216	136	249	249	"All"	"Other"	"All"	"Solanum_supinum"
217	137	243	243	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_supinum"
218	138	243	243	"All"	"Other"	"All"	"Solanum_supinum"
219	139	237	237	"All"	"Other"	"All"	"Solanum_supinum"
220	140	234	234	"All"	"Other"	"All"	"Solanum_supinum"
221	141	233	233	"All"	"Other"	"All"	"Solanum_supinum"
222	142	230	230	"All"	"Other"	"All"	"Solanum_supinum"
223	143	229	229	"All"	"Other"	"All"	"Solanum_supinum"
224	144	228	228	"All"	"Other"	"All"	"Solanum_supinum"
225	145	226	226	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
226	146	221	221	"All"	"Other"	"All"	"Solanum_supinum"
227	147	218	218	"All"	"Other"	"All"	"Solanum_supinum"
228	148	216	216	"All"	"Other"	"All"	"Solanum_supinum"
229	149	211	211	"All"	"Other"	"All"	"Solanum_supinum"
230	150	207	207	"All"	"Other"	"All"	"Solanum_supinum"
231	151	206	206	"All"	"Other"	"All"	"Solanum_supinum"
232	152	202	202	"All"	"Other"	"All"	"Solanum_supinum"
233	153	201	201	"All"	"Other"	"All"	"Solanum_supinum"
234	154	199	199	"All"	"Other"	"All"	"Solanum_supinum"
235	155	198	198	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
236	156	197	197	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
237	157	197	197	"All"	"Other"	"All"	"Solanum_supinum"
238	158	196	196	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"
239	159	189	189	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
240	160	188	188	"All"	"Other"	"All"	"Solanum_supinum"
241	161	187	187	"All"	"Other"	"All"	"Solanum_supinum"
242	162	185	185	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
243	163	183	183	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"
244	164	182	182	"All"	"Other"	"All"	"Solanum_supinum"
245	165	181	181	"All"	"Other"	"All"	"Solanum_supinum"
246	166	180	180	"All"	"Other"	"All"	"Solanum_supinum"
247	167	176	176	"All"	"Other"	"All"	"Solanum_supinum"
