"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
163	83	551	551	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_supinum"	1768990	2.68
164	84	545	545	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
165	85	538	538	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
166	86	534	534	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
167	87	532	532	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
168	88	524	524	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Solanum_supinum"	1768990	2.68
169	89	524	524	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
170	90	515	515	"All/repeat/satellite"	"Putative satellites (low confidence)"	"All/repeat/satellite"	"Solanum_supinum"	1768990	2.68
171	91	515	515	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
172	92	512	512	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
179	93	378	378	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
173	94	446	446	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
174	95	445	445	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
175	96	425	425	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
176	97	421	421	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"	1768990	2.68
177	98	408	408	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"	1768990	2.68
178	99	391	391	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
180	100	376	376	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
181	101	372	372	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
182	102	366	366	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
183	103	361	361	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_supinum"	1768990	2.68
184	104	359	359	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
185	105	357	357	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"	1768990	2.68
186	106	354	354	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
187	107	354	354	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
188	108	336	336	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
189	109	327	327	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
190	110	326	326	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
191	111	312	312	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
192	112	308	308	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
193	113	307	307	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
194	114	307	307	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_supinum"	1768990	2.68
195	115	299	299	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
196	116	297	297	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
197	117	290	290	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
198	118	284	284	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
199	119	283	283	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
200	120	278	278	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
201	121	274	274	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
202	122	273	273	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Solanum_supinum"	1768990	2.68
203	123	269	269	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
204	124	266	266	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
205	125	265	265	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
206	126	263	263	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
207	127	260	260	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
208	128	259	259	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
209	129	257	257	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
210	130	256	256	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
211	131	256	256	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
212	132	255	255	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
213	133	255	255	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
214	134	253	253	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
215	135	253	253	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
216	136	249	249	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
217	137	243	243	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_supinum"	1768990	2.68
218	138	243	243	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
219	139	237	237	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
220	140	234	234	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
221	141	233	233	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
222	142	230	230	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
223	143	229	229	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
224	144	228	228	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
225	145	226	226	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
226	146	221	221	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
227	147	218	218	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
228	148	216	216	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
229	149	211	211	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
230	150	207	207	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
231	151	206	206	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
232	152	202	202	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
233	153	201	201	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
234	154	199	199	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
235	155	198	198	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
236	156	197	197	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
237	157	197	197	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
238	158	196	196	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"	1768990	2.68
239	159	189	189	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
240	160	188	188	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
241	161	187	187	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
242	162	185	185	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
243	163	183	183	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"	1768990	2.68
244	164	182	182	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
245	165	181	181	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
246	166	180	180	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
247	167	176	176	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
