"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
170	111	451	451	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
171	112	449	449	"All"	"Other"	"All"	"Solanum_incanum_2"
172	113	440	440	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_2"
173	114	421	421	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_incanum_2"
174	115	414	414	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
175	116	409	409	"All"	"Other"	"All"	"Solanum_incanum_2"
176	117	405	405	"All"	"Other"	"All"	"Solanum_incanum_2"
177	118	393	393	"All"	"Other"	"All"	"Solanum_incanum_2"
178	119	392	392	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
179	120	387	387	"All"	"Other"	"All"	"Solanum_incanum_2"
180	121	375	375	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_incanum_2"
181	122	367	367	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_2"
182	123	366	366	"All"	"Other"	"All"	"Solanum_incanum_2"
183	124	359	359	"All"	"Other"	"All"	"Solanum_incanum_2"
184	125	337	337	"All"	"Other"	"All"	"Solanum_incanum_2"
185	126	332	332	"All"	"Other"	"All"	"Solanum_incanum_2"
186	127	322	322	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"
187	128	316	316	"All"	"Other"	"All"	"Solanum_incanum_2"
188	129	315	315	"All"	"Other"	"All"	"Solanum_incanum_2"
189	130	305	305	"All"	"Other"	"All"	"Solanum_incanum_2"
190	131	302	302	"All"	"Other"	"All"	"Solanum_incanum_2"
191	132	280	280	"All"	"Other"	"All"	"Solanum_incanum_2"
192	133	279	279	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_2"
193	134	276	276	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"
194	135	273	273	"All"	"Other"	"All"	"Solanum_incanum_2"
195	136	268	268	"All"	"Other"	"All"	"Solanum_incanum_2"
196	137	265	265	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_incanum_2"
197	138	252	252	"All"	"Other"	"All"	"Solanum_incanum_2"
198	139	251	251	"All"	"Other"	"All"	"Solanum_incanum_2"
199	140	247	247	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"
200	141	243	243	"All"	"Other"	"All"	"Solanum_incanum_2"
201	142	243	243	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_incanum_2"
202	143	243	243	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_2"
203	144	227	227	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
204	145	227	227	"All"	"Other"	"All"	"Solanum_incanum_2"
205	146	221	221	"All"	"Other"	"All"	"Solanum_incanum_2"
206	147	221	221	"All"	"Other"	"All"	"Solanum_incanum_2"
207	148	218	218	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_2"
208	149	218	218	"All"	"Other"	"All"	"Solanum_incanum_2"
209	150	213	213	"All"	"Other"	"All"	"Solanum_incanum_2"
210	151	212	212	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
211	152	212	212	"All"	"Other"	"All"	"Solanum_incanum_2"
212	153	210	210	"All"	"Other"	"All"	"Solanum_incanum_2"
213	154	209	209	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"
214	155	208	208	"All"	"Other"	"All"	"Solanum_incanum_2"
215	156	206	206	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_2"
216	157	203	203	"All"	"Other"	"All"	"Solanum_incanum_2"
217	158	201	201	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_incanum_2"
218	159	198	198	"All"	"Other"	"All"	"Solanum_incanum_2"
