"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
159	108	284	284	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_trilobatum"	1210116	2.98
160	109	283	283	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_trilobatum"	1210116	2.98
161	110	280	280	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
162	111	267	267	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_trilobatum"	1210116	2.98
163	112	264	264	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
164	113	262	262	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
165	114	243	243	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
166	115	233	233	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
167	116	232	232	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
168	117	232	232	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
169	118	229	229	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
170	119	229	229	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_trilobatum"	1210116	2.98
171	120	226	226	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
172	121	223	223	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
173	122	222	222	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
174	123	221	221	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
175	124	221	221	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
176	125	216	216	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
177	126	216	216	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
178	127	213	213	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_trilobatum"	1210116	2.98
179	128	210	210	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
180	129	205	205	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_trilobatum"	1210116	2.98
181	130	205	205	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
182	131	202	202	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
183	132	195	195	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_trilobatum"	1210116	2.98
184	133	193	193	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
185	134	188	188	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
186	135	188	188	"All"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
187	136	187	187	"All/organelle"	"Other"	"All/organelle"	"Solanum_trilobatum"	1210116	2.98
188	137	186	186	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_trilobatum"	1210116	2.98
189	138	186	186	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
190	139	185	185	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
191	140	180	180	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
192	141	177	177	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
193	142	177	177	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
194	143	170	170	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
195	144	170	170	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
196	145	169	169	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
197	146	168	168	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
198	147	168	168	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_trilobatum"	1210116	2.98
199	148	167	167	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
200	149	166	166	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_trilobatum"	1210116	2.98
201	150	162	162	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_trilobatum"	1210116	2.98
202	151	161	161	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
203	152	160	160	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
204	153	160	160	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
205	154	160	160	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
206	155	159	159	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_trilobatum"	1210116	2.98
207	156	156	156	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_trilobatum"	1210116	2.98
208	157	155	155	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_trilobatum"	1210116	2.98
209	158	154	154	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
210	159	151	151	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
211	160	150	150	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
212	161	150	150	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_trilobatum"	1210116	2.98
213	162	147	147	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
214	163	147	147	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
215	164	139	139	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_trilobatum"	1210116	2.98
216	165	139	139	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_trilobatum"	1210116	2.98
217	166	139	139	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
218	167	138	138	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
219	168	137	137	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
220	169	136	136	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
221	170	136	136	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
222	171	135	135	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
223	172	132	132	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
224	173	132	132	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
225	174	132	132	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
226	175	130	130	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_trilobatum"	1210116	2.98
227	176	130	130	"All"	"Other"	"All"	"Solanum_trilobatum"	1210116	2.98
228	177	124	124	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
229	178	122	122	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_trilobatum"	1210116	2.98
230	179	122	122	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_trilobatum"	1210116	2.98
