"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"
197	132	447	447	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"
198	133	446	446	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"
199	134	442	442	"All"	"Other"	"All"
200	135	434	434	"All"	"Other"	"All"
201	136	432	432	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
202	137	414	414	"All"	"Other"	"All"
203	138	413	413	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"
204	139	403	403	"All"	"Other"	"All"
205	140	397	397	"All"	"Other"	"All"
206	141	393	393	"All"	"Other"	"All"
207	142	392	392	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
208	143	387	387	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"
209	144	385	385	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"
210	145	384	384	"All"	"Other"	"All"
212	146	376	376	"All"	"Other"	"All"
213	147	375	375	"All"	"Other"	"All"
214	148	374	374	"All"	"Other"	"All"
215	149	373	373	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
216	150	366	366	"All"	"Other"	"All"
217	151	353	353	"All"	"Other"	"All"
218	152	353	353	"All"	"Other"	"All"
219	153	345	345	"All"	"Other"	"All"
220	154	340	340	"All"	"Other"	"All"
221	155	336	336	"All"	"Other"	"All"
222	156	334	334	"All"	"Other"	"All"
224	157	320	320	"All"	"Other"	"All"
225	158	309	309	"All"	"Other"	"All"
226	159	308	308	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"
227	160	307	307	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
228	161	303	303	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"
229	162	301	301	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
230	163	296	296	"All"	"Other"	"All"
231	164	293	293	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"
232	165	293	293	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"
233	166	290	290	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"
234	167	288	288	"All"	"Other"	"All"
235	168	286	286	"All"	"Other"	"All"
236	169	286	286	"All"	"Other"	"All"
237	170	283	283	"All"	"Other"	"All"
238	171	280	280	"All"	"Other"	"All"
239	172	280	280	"All"	"Other"	"All"
