"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
143	93	594	594	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
144	94	587	587	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_macrocarpon"	2358276	3.11
145	95	571	571	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_macrocarpon"	2358276	3.11
146	96	561	561	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_macrocarpon"	2358276	3.11
147	97	557	557	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_macrocarpon"	2358276	3.11
148	98	551	551	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_macrocarpon"	2358276	3.11
149	99	550	550	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
150	100	544	544	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_macrocarpon"	2358276	3.11
151	101	518	518	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_macrocarpon"	2358276	3.11
152	102	514	514	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
153	103	486	486	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
154	104	470	470	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_macrocarpon"	2358276	3.11
155	105	461	461	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
156	106	460	460	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_macrocarpon"	2358276	3.11
157	107	444	444	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
158	108	437	437	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
159	109	422	422	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_macrocarpon"	2358276	3.11
160	110	415	415	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
161	111	387	387	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
162	112	383	383	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_macrocarpon"	2358276	3.11
163	113	372	372	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
164	114	372	372	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_macrocarpon"	2358276	3.11
165	115	350	350	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
166	116	348	348	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
167	117	338	338	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
168	118	336	336	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_macrocarpon"	2358276	3.11
169	119	331	331	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_macrocarpon"	2358276	3.11
170	120	326	326	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_macrocarpon"	2358276	3.11
171	121	322	322	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_macrocarpon"	2358276	3.11
172	122	319	319	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_macrocarpon"	2358276	3.11
173	123	313	313	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/MuDR_Mutator"	"Solanum_macrocarpon"	2358276	3.11
174	124	308	308	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
175	125	305	305	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ikeros"	"Solanum_macrocarpon"	2358276	3.11
176	126	300	300	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_macrocarpon"	2358276	3.11
177	127	299	299	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
178	128	295	295	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
179	129	293	293	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
180	130	292	292	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
181	131	282	282	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
182	132	276	276	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
183	133	275	275	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
184	134	274	274	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_macrocarpon"	2358276	3.11
185	135	258	258	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
186	136	252	252	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_macrocarpon"	2358276	3.11
187	137	248	248	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_macrocarpon"	2358276	3.11
188	138	248	248	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
189	139	247	247	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
190	140	246	246	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
191	141	244	244	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
192	142	237	237	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
193	143	235	235	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_macrocarpon"	2358276	3.11
194	144	235	235	"All"	"Other"	"All"	"Solanum_macrocarpon"	2358276	3.11
